timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-19 02:47:46,"$91,874.36",$1.83T,$81.71B,19.95M BTC,1.63% (24h),82%,18%
2025-11-19 02:57:14,"$91,865.83",$1.83T,$81.26B,19.95M BTC,1.65% (24h),82%,18%
2025-11-19 03:28:12,"$91,868.99",$1.83T,$80.55B,19.95M BTC,1.23% (24h),82%,18%
2025-11-19 03:51:25,"$91,314.55",$1.82T,$78.96B,19.95M BTC,0.07% (24h),82%,18%
2025-11-19 04:02:09,"$91,363.09",$1.82T,$79.25B,19.95M BTC,0.26% (24h),82%,18%
2025-11-19 04:35:31,"$91,313.97",$1.82T,$78.04B,19.95M BTC,0.43% (24h),82%,18%
2025-11-19 04:49:59,"$91,287.33",$1.82T,$77.84B,19.95M BTC,0.1% (24h),82%,18%
2025-11-19 05:00:10,"$91,431.54",$1.82T,$77.55B,19.95M BTC,0.11% (24h),82%,18%
2025-11-19 05:31:57,"$91,394.12",$1.82T,$76.43B,19.95M BTC,0.12% (24h),82%,18%
2025-11-19 05:50:08,"$91,224.62",$1.81T,$76.3B,19.95M BTC,0.1% (24h),82%,18%
2025-11-19 05:58:39,"$91,261.30",$1.82T,$75.12B,19.95M BTC,0.25% (24h),82%,18%
2025-11-19 06:21:38,"$91,633.52",$1.82T,$75.26B,19.95M BTC,0.49% (24h),82%,18%
2025-11-19 06:35:11,"$91,527.54",$1.82T,$74.78B,19.95M BTC,0.34% (24h),82%,18%
2025-11-19 06:46:55,"$91,499.24",$1.82T,$74.04B,19.95M BTC,0.03% (24h),82%,18%
2025-11-19 06:57:30,"$91,344.85",$1.82T,$74.15B,19.95M BTC,0.1% (24h),82%,18%
2025-11-19 07:40:33,"$91,290.32",$1.82T,$72.71B,19.95M BTC,0.12% (24h),82%,18%
2025-11-19 08:21:45,"$91,685.95",$1.82T,$72.11B,19.95M BTC,0.24% (24h),82%,18%
2025-11-19 08:48:50,"$91,445.85",$1.82T,$71.81B,19.95M BTC,0.23% (24h),82%,18%
2025-11-19 08:58:36,"$91,383.45",$1.82T,$71.92B,19.95M BTC,0.08% (24h),82%,18%
2025-11-19 09:24:42,"$91,178.88",$1.81T,$71.99B,19.95M BTC,0.12% (24h),82%,18%
2025-11-19 09:46:19,"$91,721.26",$1.82T,$70.78B,19.95M BTC,0% (24h),82%,18%
2025-11-19 09:58:46,"$91,522.52",$1.82T,$70.3B,19.95M BTC,0% (24h),82%,18%
2025-11-19 10:25:36,"$91,401.81",$1.82T,$69.8B,19.95M BTC,1.31% (24h),82%,18%
2025-11-19 10:41:41,"$90,728.82",$1.81T,$68.28B,19.95M BTC,2.11% (24h),82%,18%
2025-11-19 10:52:23,"$90,199.00",$1.79T,$68.58B,19.95M BTC,2.84% (24h),82%,18%
2025-11-19 11:26:21,"$89,604.09",$1.78T,$68.84B,19.95M BTC,4.12% (24h),82%,18%
2025-11-19 11:51:26,"$89,549.56",$1.78T,$68.59B,19.95M BTC,4.13% (24h),82%,18%
2025-11-19 12:03:10,"$89,778.66",$1.79T,$69.71B,19.95M BTC,3.94% (24h),82%,18%
2025-11-19 12:34:50,"$89,066.99",$1.77T,$70.02B,19.95M BTC,4.08% (24h),82%,18%
2025-11-19 12:47:05,"$89,074.12",$1.77T,$71.15B,19.95M BTC,4.33% (24h),82%,18%
2025-11-19 12:57:13,"$89,243.76",$1.78T,$71.15B,19.95M BTC,4.27% (24h),82%,18%
2025-11-19 13:29:03,"$88,844.30",$1.77T,$71.8B,19.95M BTC,4.73% (24h),82%,18%
2025-11-19 13:51:28,"$88,980.80",$1.77T,$72.81B,19.95M BTC,4.9% (24h),82%,18%
2025-11-19 14:04:06,"$89,115.78",$1.77T,$73.65B,19.95M BTC,4.38% (24h),82%,18%
2025-11-19 14:26:04,"$88,914.69",$1.77T,$73.52B,19.95M BTC,4.83% (24h),82%,18%
2025-11-19 14:38:51,"$88,702.67",$1.76T,$73.91B,19.95M BTC,4.95% (24h),82%,18%
2025-11-19 14:48:32,"$88,562.94",$1.76T,$74.36B,19.95M BTC,4.96% (24h),82%,18%
2025-11-19 14:58:37,"$88,840.04",$1.77T,$73.62B,19.95M BTC,4.52% (24h),82%,18%
2025-11-19 15:22:27,"$89,059.38",$1.77T,$74.93B,19.95M BTC,4.42% (24h),82%,18%
2025-11-19 15:39:45,"$89,246.98",$1.78T,$75.97B,19.95M BTC,3.93% (24h),82%,18%
2025-11-19 15:50:03,"$89,139.71",$1.77T,$74.15B,19.95M BTC,3.78% (24h),82%,18%
2025-11-19 15:59:41,"$89,492.61",$1.78T,$75.9B,19.95M BTC,3.54% (24h),82%,18%
2025-11-19 16:20:51,"$90,059.61",$1.79T,$76.97B,19.95M BTC,3.09% (24h),82%,18%
2025-11-19 16:32:00,"$90,083.00",$1.79T,$74.63B,19.95M BTC,2.99% (24h),82%,18%
2025-11-19 16:42:49,"$90,272.54",$1.8T,$76.13B,19.95M BTC,2.56% (24h),82%,18%
2025-11-19 16:56:22,"$90,639.63",$1.8T,$78.43B,19.95M BTC,1.94% (24h),82%,18%
2025-11-19 17:19:04,"$90,202.88",$1.79T,$80.36B,19.95M BTC,3.04% (24h),82%,18%
2025-11-19 17:38:48,"$90,368.01",$1.8T,$79.02B,19.95M BTC,3.17% (24h),82%,18%
2025-11-19 17:48:47,"$90,366.13",$1.8T,$80.61B,19.95M BTC,3% (24h),82%,18%
2025-11-19 17:58:42,"$90,377.82",$1.8T,$79.93B,19.95M BTC,2.96% (24h),82%,18%
2025-11-19 18:22:23,"$91,351.68",$1.82T,$80.85B,19.95M BTC,1.63% (24h),82%,18%
2025-11-19 18:40:05,"$91,383.12",$1.82T,$80.33B,19.95M BTC,1.65% (24h),82%,18%
2025-11-19 18:50:09,"$91,261.60",$1.82T,$80.31B,19.95M BTC,1.59% (24h),82%,18%
2025-11-19 18:59:03,"$91,465.98",$1.82T,$81B,19.95M BTC,1.59% (24h),82%,18%
2025-11-19 20:50:41,"$92,478.53",$1.84T,$80.89B,19.95M BTC,0.34% (24h),82%,18%
2025-11-19 22:03:52,"$92,541.51",$1.84T,$81.66B,19.95M BTC,0.02% (24h),82%,18%
2025-11-19 22:50:15,"$92,428.61",$1.84T,$82.02B,19.95M BTC,0.66% (24h),82%,18%
2025-11-19 23:02:37,"$92,377.20",$1.84T,$81.84B,19.95M BTC,0.51% (24h),82%,18%
2025-11-19 23:34:59,"$92,279.40",$1.84T,$81.31B,19.95M BTC,0.9% (24h),82%,18%
2025-11-19 23:50:37,"$92,508.27",$1.84T,$80.53B,19.95M BTC,1.2% (24h),82%,18%
2025-11-19 23:59:28,"$92,799.26",$1.85T,$80.77B,19.95M BTC,1.52% (24h),82%,18%
2025-11-20 00:26:57,"$92,721.34",$1.84T,$81.35B,19.95M BTC,2.02% (24h),82%,18%
2025-11-20 00:44:31,"$92,512.51",$1.84T,$81.9B,19.95M BTC,2.34% (24h),82%,18%
2025-11-20 00:56:59,"$92,598.34",$1.84T,$81.25B,19.95M BTC,2.53% (24h),82%,18%
2025-11-20 01:29:12,"$92,371.35",$1.84T,$76.72B,19.95M BTC,1.84% (24h),82%,18%
2025-11-20 01:53:08,"$91,636.37",$1.82T,$80.39B,19.95M BTC,0.7% (24h),82%,18%
2025-11-20 02:19:42,"$91,901.40",$1.83T,$80.74B,19.95M BTC,0.78% (24h),82%,18%
2025-11-20 02:34:52,"$92,037.79",$1.83T,$81.24B,19.95M BTC,0.66% (24h),82%,18%
2025-11-20 02:47:35,"$92,192.47",$1.83T,$78.86B,19.95M BTC,0.36% (24h),82%,18%
2025-11-20 02:57:17,"$92,324.22",$1.84T,$80.38B,19.95M BTC,0.5% (24h),82%,18%
2025-11-20 03:29:08,"$92,181.71",$1.83T,$80.16B,19.95M BTC,0.35% (24h),82%,18%
2025-11-20 03:51:39,"$92,124.03",$1.83T,$80.06B,19.95M BTC,0.86% (24h),82%,18%
2025-11-20 04:01:47,"$92,011.46",$1.83T,$80.4B,19.95M BTC,0.64% (24h),82%,18%
2025-11-20 04:32:31,"$91,746.59",$1.83T,$79.89B,19.95M BTC,0.41% (24h),82%,18%
2025-11-20 04:46:27,"$91,592.48",$1.82T,$80.15B,19.95M BTC,0.24% (24h),82%,18%
2025-11-20 04:57:06,"$91,814.46",$1.83T,$81.11B,19.95M BTC,0.45% (24h),82%,18%
2025-11-20 05:21:59,"$91,740.18",$1.83T,$80.72B,19.95M BTC,0.37% (24h),82%,18%
2025-11-20 05:46:19,"$91,662.29",$1.82T,$82.13B,19.95M BTC,0.32% (24h),82%,18%
2025-11-20 05:56:59,"$91,702.48",$1.82T,$82.64B,19.95M BTC,0.5% (24h),82%,18%
2025-11-20 06:19:17,"$91,615.87",$1.82T,$82.47B,19.95M BTC,0.04% (24h),82%,18%
2025-11-20 06:32:17,"$91,497.85",$1.82T,$80.94B,19.95M BTC,0.07% (24h),82%,18%
2025-11-20 06:46:58,"$91,712.13",$1.82T,$82.33B,19.95M BTC,0.21% (24h),82%,18%
2025-11-20 06:57:31,"$91,869.32",$1.83T,$83.12B,19.95M BTC,0.59% (24h),82%,18%
2025-11-20 07:39:12,"$91,809.36",$1.83T,$82.69B,19.95M BTC,0.56% (24h),82%,18%
2025-11-20 08:20:43,"$91,701.08",$1.82T,$83.77B,19.95M BTC,0% (24h),82%,18%
2025-11-20 08:45:26,"$91,561.66",$1.82T,$84.66B,19.95M BTC,0.16% (24h),82%,18%
2025-11-20 08:57:16,"$91,632.14",$1.82T,$85.28B,19.95M BTC,0.29% (24h),82%,18%
2025-11-20 09:20:45,"$91,313.03",$1.82T,$85.5B,19.95M BTC,0.07% (24h),82%,18%
2025-11-20 09:41:09,"$90,987.83",$1.81T,$86.92B,19.95M BTC,0.44% (24h),82%,18%
2025-11-20 09:50:54,"$90,746.53",$1.81T,$86.54B,19.95M BTC,1.03% (24h),82%,18%
2025-11-20 10:01:07,"$90,934.78",$1.81T,$87.6B,19.95M BTC,0.89% (24h),82%,18%
2025-11-20 10:31:17,"$90,328.78",$1.8T,$85.8B,19.95M BTC,0.88% (24h),82%,18%
2025-11-20 10:47:21,"$90,378.07",$1.8T,$86.83B,19.95M BTC,0.05% (24h),82%,18%
2025-11-20 10:57:21,"$89,998.80",$1.79T,$86.01B,19.95M BTC,0.11% (24h),82%,18%
2025-11-20 11:26:41,"$88,707.62",$1.76T,$87.81B,19.95M BTC,1.03% (24h),82%,18%
2025-11-20 11:51:33,"$88,079.22",$1.75T,$89.1B,19.95M BTC,1.61% (24h),82%,18%
2025-11-20 12:03:33,"$87,770.58",$1.75T,$89.5B,19.95M BTC,2.23% (24h),82%,18%
2025-11-20 12:29:21,"$86,941.51",$1.73T,$93.1B,19.95M BTC,2.79% (24h),82%,18%
2025-11-20 12:43:31,"$86,692.53",$1.72T,$87.61B,19.95M BTC,3% (24h),82%,18%
2025-11-20 12:56:27,"$87,058.24",$1.73T,$89.94B,19.95M BTC,2.42% (24h),82%,18%
2025-11-20 13:29:10,"$86,858.19",$1.73T,$96.51B,19.95M BTC,2.23% (24h),82%,18%
2025-11-20 13:53:27,"$86,395.72",$1.72T,$96.21B,19.95M BTC,2.91% (24h),82%,18%
2025-11-20 14:17:07,"$86,341.06",$1.72T,$97.03B,19.95M BTC,2.99% (24h),82%,18%
2025-11-20 14:30:49,"$86,692.48",$1.72T,$96.99B,19.95M BTC,2.4% (24h),82%,18%
2025-11-20 14:42:30,"$86,401.32",$1.72T,$97.19B,19.95M BTC,2.57% (24h),82%,18%
2025-11-20 14:56:28,"$86,664.08",$1.72T,$98.91B,19.95M BTC,2.59% (24h),82%,18%
2025-11-20 15:22:42,"$86,817.79",$1.73T,$98.84B,19.95M BTC,2.45% (24h),82%,18%
2025-11-20 15:43:15,"$86,376.19",$1.72T,$98.17B,19.95M BTC,3% (24h),82%,18%
2025-11-20 15:56:35,"$86,403.10",$1.72T,$99.56B,19.95M BTC,3.46% (24h),82%,18%
2025-11-20 16:18:43,"$86,947.82",$1.73T,$98.72B,19.95M BTC,3.14% (24h),82%,18%
2025-11-20 16:32:47,"$87,126.66",$1.73T,$98.42B,19.95M BTC,3.3% (24h),82%,18%
2025-11-20 16:47:23,"$87,489.71",$1.74T,$96.99B,19.95M BTC,3.31% (24h),82%,18%
2025-11-20 16:56:44,"$87,455.44",$1.74T,$96.73B,19.95M BTC,3.52% (24h),82%,18%
2025-11-20 17:19:11,"$87,803.00",$1.75T,$97.02B,19.95M BTC,2.66% (24h),82%,18%
2025-11-20 17:35:07,"$87,920.53",$1.75T,$97.47B,19.95M BTC,2.81% (24h),82%,18%
2025-11-20 17:47:03,"$88,061.16",$1.75T,$95.85B,19.95M BTC,2.49% (24h),82%,18%
2025-11-20 17:56:31,"$87,942.42",$1.75T,$97.44B,19.95M BTC,2.71% (24h),82%,18%
2025-11-20 18:18:45,"$87,597.43",$1.74T,$91.25B,19.95M BTC,4.09% (24h),82%,18%
2025-11-20 18:34:27,"$87,148.04",$1.73T,$97.43B,19.95M BTC,4.58% (24h),82%,18%
2025-11-20 18:48:17,"$86,915.35",$1.73T,$90.47B,19.95M BTC,4.79% (24h),82%,18%
2025-11-20 18:58:05,"$86,698.36",$1.72T,$95.46B,19.95M BTC,5.17% (24h),82%,18%
2025-11-20 20:23:21,"$87,128.68",$1.73T,$96.89B,19.95M BTC,5.54% (24h),82%,18%
2025-11-20 21:56:16,"$85,686.88",$1.7T,$97.19B,19.95M BTC,7.46% (24h),82%,18%
2025-11-20 22:43:55,"$85,954.93",$1.71T,$93.73B,19.95M BTC,7.02% (24h),82%,18%
2025-11-20 23:02:34,"$85,733.45",$1.71T,$98.8B,19.95M BTC,7.19% (24h),82%,18%
2025-11-20 23:34:31,"$85,403.01",$1.7T,$98.36B,19.95M BTC,7.45% (24h),82%,18%
2025-11-20 23:51:34,"$85,731.71",$1.71T,$98.15B,19.95M BTC,7.34% (24h),82%,18%
2025-11-21 00:00:59,"$85,962.39",$1.71T,$98.13B,19.95M BTC,7.41% (24h),81%,19%
2025-11-21 00:30:57,"$86,144.98",$1.71T,$96.87B,19.95M BTC,6.98% (24h),81%,19%
2025-11-21 00:46:50,"$85,916.30",$1.71T,$99.04B,19.95M BTC,7.14% (24h),81%,19%
2025-11-21 00:57:10,"$86,051.05",$1.71T,$99.3B,19.95M BTC,7.07% (24h),81%,19%
2025-11-21 01:31:02,"$85,517.92",$1.7T,$94.75B,19.95M BTC,7.44% (24h),81%,19%
2025-11-21 01:56:13,"$85,521.96",$1.7T,$98.14B,19.95M BTC,6.87% (24h),81%,19%
2025-11-21 02:20:17,"$85,318.49",$1.7T,$98.37B,19.95M BTC,7.16% (24h),81%,19%
2025-11-21 02:36:37,"$83,203.76",$1.65T,$101.73B,19.95M BTC,9.58% (24h),,
2025-11-21 02:47:55,"$83,987.41",$1.67T,$105.74B,19.95M BTC,8.84% (24h),81%,19%
2025-11-21 02:57:04,"$83,938.33",$1.67T,$106.64B,19.95M BTC,9.07% (24h),81%,19%
2025-11-21 03:27:58,"$84,236.11",$1.68T,$111.88B,19.95M BTC,8.51% (24h),81%,19%
2025-11-21 03:51:25,"$83,571.77",$1.66T,$111.77B,19.95M BTC,9.29% (24h),81%,19%
2025-11-21 04:01:39,"$83,716.37",$1.67T,$111.11B,19.95M BTC,9.01% (24h),81%,19%
2025-11-21 04:30:58,"$83,095.91",$1.65T,$115.28B,19.95M BTC,9.39% (24h),81%,19%
2025-11-21 04:45:57,"$82,527.00",$1.64T,$116.32B,19.95M BTC,9.93% (24h),81%,19%
2025-11-21 04:56:36,"$82,156.68",$1.63T,$109.31B,19.95M BTC,10.53% (24h),81%,19%
2025-11-21 05:20:50,"$81,930.69",$1.63T,$120.34B,19.95M BTC,10.65% (24h),81%,19%
2025-11-21 05:43:09,"$82,497.12",$1.64T,$121.89B,19.95M BTC,10% (24h),81%,19%
2025-11-21 05:57:06,"$82,591.39",$1.64T,$123.2B,19.95M BTC,9.93% (24h),81%,19%
2025-11-21 06:17:30,"$83,010.09",$1.65T,$123.39B,19.95M BTC,9.37% (24h),81%,19%
2025-11-21 06:31:59,"$82,818.40",$1.65T,$123.89B,19.95M BTC,9.49% (24h),81%,19%
2025-11-21 06:43:47,"$82,395.75",$1.64T,$125.21B,19.95M BTC,10.2% (24h),81%,19%
2025-11-21 06:56:59,"$82,165.12",$1.63T,$123.19B,19.95M BTC,10.57% (24h),81%,19%
2025-11-21 07:38:02,"$82,380.05",$1.64T,$130.22B,19.95M BTC,10.24% (24h),81%,19%
2025-11-21 08:17:09,"$83,907.41",$1.67T,$135.57B,19.95M BTC,8.64% (24h),81%,19%
2025-11-21 08:42:28,"$84,004.43",$1.67T,$133.19B,19.95M BTC,8.46% (24h),81%,19%
2025-11-21 08:57:06,"$84,074.12",$1.67T,$138.41B,19.95M BTC,8.28% (24h),81%,19%
2025-11-21 09:19:44,"$83,535.28",$1.66T,$137.55B,19.95M BTC,8.31% (24h),81%,19%
2025-11-21 09:40:51,"$84,889.86",$1.69T,$137.28B,19.95M BTC,6.79% (24h),81%,19%
2025-11-21 09:53:25,"$85,041.60",$1.69T,$139.23B,19.95M BTC,6.39% (24h),81%,19%
2025-11-21 10:18:51,"$83,936.47",$1.67T,$139.68B,19.95M BTC,7% (24h),81%,19%
2025-11-21 10:33:57,"$83,550.13",$1.66T,$140.39B,19.95M BTC,7.67% (24h),81%,19%
2025-11-21 10:47:11,"$83,290.07",$1.66T,$140.99B,19.95M BTC,7.88% (24h),81%,19%
2025-11-21 10:57:15,"$82,998.55",$1.65T,$141.91B,19.95M BTC,7.8% (24h),81%,19%
2025-11-21 11:25:29,"$83,013.13",$1.65T,$138.39B,19.95M BTC,6.28% (24h),81%,19%
2025-11-21 11:46:34,"$83,170.14",$1.65T,$128.49B,19.95M BTC,5.63% (24h),81%,19%
2025-11-21 11:57:56,"$84,589.50",$1.68T,$127.68B,19.95M BTC,3.64% (24h),81%,19%
2025-11-21 12:20:17,"$85,070.33",$1.69T,$138.01B,19.95M BTC,2.08% (24h),81%,19%
2025-11-21 12:37:32,"$85,320.35",$1.7T,$135.12B,19.95M BTC,1.33% (24h),81%,19%
2025-11-21 12:47:47,"$85,102.46",$1.69T,$135.34B,19.95M BTC,1.75% (24h),81%,19%
2025-11-21 12:57:57,"$84,906.98",$1.69T,$134.83B,19.95M BTC,2.47% (24h),81%,19%
2025-11-21 13:27:30,"$83,785.95",$1.67T,$132.35B,19.95M BTC,3.56% (24h),81%,19%
2025-11-21 13:48:35,"$84,758.39",$1.69T,$133.27B,19.95M BTC,2.11% (24h),81%,19%
2025-11-21 13:58:02,"$84,512.42",$1.68T,$132.87B,19.95M BTC,2.09% (24h),81%,19%
2025-11-21 14:19:22,"$84,617.57",$1.68T,$131.59B,19.95M BTC,2.07% (24h),81%,19%
2025-11-21 14:30:55,"$84,842.22",$1.69T,$132.03B,19.95M BTC,2.38% (24h),81%,19%
2025-11-21 14:43:27,"$84,562.06",$1.68T,$130.4B,19.95M BTC,2.23% (24h),81%,19%
2025-11-21 14:56:28,"$84,261.58",$1.68T,$129.65B,19.95M BTC,2.73% (24h),81%,19%
2025-11-21 15:22:13,"$83,754.71",$1.67T,$128.65B,19.95M BTC,3.46% (24h),81%,19%
2025-11-21 15:40:08,"$84,043.74",$1.67T,$128.97B,19.95M BTC,2.82% (24h),81%,19%
2025-11-21 15:51:03,"$84,561.46",$1.68T,$129.94B,19.95M BTC,2.3% (24h),81%,19%
2025-11-21 16:00:22,"$84,502.60",$1.68T,$130.42B,19.95M BTC,2.11% (24h),81%,19%
2025-11-21 16:24:39,"$84,814.60",$1.69T,$129.37B,19.95M BTC,2.84% (24h),81%,19%
2025-11-21 16:39:22,"$85,125.61",$1.69T,$129.53B,19.95M BTC,2.35% (24h),81%,19%
2025-11-21 16:48:28,"$85,199.00",$1.69T,$129.87B,19.95M BTC,2.7% (24h),81%,19%
2025-11-21 16:58:12,"$85,178.44",$1.69T,$130.39B,19.95M BTC,2.47% (24h),81%,19%
2025-11-21 17:22:10,"$85,022.60",$1.69T,$129.68B,19.95M BTC,3.12% (24h),81%,19%
2025-11-21 17:42:16,"$84,451.15",$1.68T,$129.21B,19.95M BTC,3.84% (24h),81%,19%
2025-11-21 17:56:45,"$84,428.92",$1.68T,$129.4B,19.95M BTC,4% (24h),81%,19%
2025-11-21 18:18:12,"$84,562.98",$1.68T,$128.89B,19.95M BTC,3.51% (24h),81%,19%
2025-11-21 18:33:59,"$84,949.22",$1.69T,$128.72B,19.95M BTC,2.47% (24h),81%,19%
2025-11-21 18:46:35,"$85,258.32",$1.7T,$128.53B,19.95M BTC,1.94% (24h),81%,19%
2025-11-21 18:56:57,"$85,012.93",$1.69T,$128.04B,19.95M BTC,1.96% (24h),81%,19%
2025-11-21 20:20:53,"$84,839.67",$1.69T,$126.54B,19.95M BTC,2.29% (24h),81%,19%
2025-11-21 21:45:24,"$84,331.12",$1.68T,$125.5B,19.95M BTC,1.84% (24h),81%,19%
2025-11-21 22:31:48,"$84,388.10",$1.68T,$121.96B,19.95M BTC,1.39% (24h),81%,19%
2025-11-21 22:53:52,"$84,206.80",$1.67T,$122.44B,19.95M BTC,1.95% (24h),81%,19%
2025-11-21 23:22:20,"$84,062.25",$1.67T,$121.49B,19.95M BTC,1.82% (24h),81%,19%
2025-11-21 23:44:41,"$83,875.35",$1.67T,$121.89B,19.95M BTC,2.21% (24h),81%,19%
2025-11-21 23:57:04,"$84,118.57",$1.67T,$122.16B,19.95M BTC,2.13% (24h),81%,19%
2025-11-22 00:18:36,"$83,977.70",$1.67T,$120.08B,19.95M BTC,2.58% (24h),81%,19%
2025-11-22 00:36:05,"$83,944.80",$1.67T,$121.02B,19.95M BTC,2.39% (24h),81%,19%
2025-11-22 00:47:07,"$83,976.46",$1.67T,$120.94B,19.95M BTC,2.28% (24h),81%,19%
2025-11-22 00:56:31,"$84,228.65",$1.68T,$120.02B,19.95M BTC,2.09% (24h),81%,19%
2025-11-22 01:26:37,"$84,437.49",$1.68T,$119.86B,19.95M BTC,1.38% (24h),81%,19%
2025-11-22 01:49:21,"$84,604.95",$1.68T,$120.15B,19.95M BTC,1.13% (24h),81%,19%
2025-11-22 01:58:08,"$84,618.37",$1.68T,$119.9B,19.95M BTC,0.99% (24h),81%,19%
2025-11-22 02:20:28,"$84,396.94",$1.68T,$118.4B,19.95M BTC,1.09% (24h),81%,19%
2025-11-22 02:32:48,"$84,522.80",$1.68T,$116.19B,19.95M BTC,0.63% (24h),81%,19%
2025-11-22 02:46:39,"$84,544.51",$1.68T,$110.75B,19.95M BTC,0.66% (24h),81%,19%
2025-11-22 03:23:42,"$84,239.78",$1.68T,$98.82B,19.95M BTC,0.2% (24h),81%,19%
2025-11-22 03:46:10,"$83,957.13",$1.67T,$103.42B,19.95M BTC,0.37% (24h),81%,19%
2025-11-22 03:57:20,"$84,075.87",$1.67T,$103.25B,19.95M BTC,0.44% (24h),81%,19%
2025-11-22 04:18:55,"$84,154.76",$1.67T,$101.24B,19.95M BTC,0.69% (24h),81%,19%
2025-11-22 04:33:29,"$84,072.33",$1.67T,$100.01B,19.95M BTC,1.58% (24h),81%,19%
2025-11-22 04:46:55,"$83,955.99",$1.67T,$92.55B,19.95M BTC,1.75% (24h),81%,19%
2025-11-22 04:57:15,"$83,894.67",$1.67T,$98.32B,19.95M BTC,1.88% (24h),81%,19%
2025-11-22 05:19:05,"$83,913.68",$1.67T,$95.76B,19.95M BTC,2.57% (24h),81%,19%
2025-11-22 05:37:21,"$83,676.17",$1.66T,$92.83B,19.95M BTC,1.48% (24h),81%,19%
2025-11-22 05:47:19,"$83,670.14",$1.66T,$92.62B,19.95M BTC,1.53% (24h),81%,19%
2025-11-22 05:56:57,"$83,595.73",$1.66T,$90.97B,19.95M BTC,1.14% (24h),81%,19%
2025-11-22 06:15:26,"$83,960.78",$1.67T,$89B,19.95M BTC,1.2% (24h),81%,19%
2025-11-22 06:28:36,"$84,182.62",$1.67T,$88.77B,19.95M BTC,1.52% (24h),81%,19%
2025-11-22 06:40:03,"$84,211.19",$1.68T,$89.58B,19.95M BTC,2.04% (24h),81%,19%
2025-11-22 06:49:56,"$84,153.29",$1.67T,$89.02B,19.95M BTC,2.39% (24h),81%,19%
2025-11-22 07:43:24,"$83,714.75",$1.67T,$81B,19.95M BTC,1.23% (24h),81%,19%
2025-11-22 08:14:18,"$84,069.11",$1.67T,$78.01B,19.95M BTC,0.51% (24h),81%,19%
2025-11-22 08:35:40,"$83,818.23",$1.67T,$75.36B,19.95M BTC,0.48% (24h),81%,19%
2025-11-22 08:46:32,"$83,863.87",$1.67T,$74.86B,19.95M BTC,0.33% (24h),81%,19%
2025-11-22 08:56:52,"$83,873.02",$1.67T,$73.7B,19.95M BTC,0.31% (24h),81%,19%
2025-11-22 09:17:43,"$84,437.18",$1.68T,$71.7B,19.95M BTC,0.93% (24h),81%,19%
2025-11-22 09:33:54,"$84,547.39",$1.68T,$71.71B,19.95M BTC,0.48% (24h),81%,19%
2025-11-22 09:46:41,"$84,328.07",$1.68T,$69.53B,19.95M BTC,0.4% (24h),81%,19%
2025-11-22 09:56:47,"$84,438.26",$1.68T,$68.58B,19.95M BTC,1.03% (24h),81%,19%
2025-11-22 10:18:00,"$84,404.44",$1.68T,$66.3B,19.95M BTC,0.36% (24h),81%,19%
2025-11-22 10:33:02,"$84,335.29",$1.68T,$65.16B,19.95M BTC,0.74% (24h),81%,19%
2025-11-22 10:46:49,"$84,068.80",$1.67T,$62.92B,19.95M BTC,0.95% (24h),81%,19%
2025-11-22 10:57:14,"$84,075.36",$1.67T,$62.09B,19.95M BTC,1.17% (24h),81%,19%
2025-11-22 11:22:02,"$84,504.10",$1.68T,$56.94B,19.95M BTC,1.97% (24h),81%,19%
2025-11-22 11:45:21,"$84,828.45",$1.69T,$57.92B,19.95M BTC,1.87% (24h),81%,19%
2025-11-22 11:56:20,"$84,673.64",$1.68T,$58.07B,19.95M BTC,0.24% (24h),81%,19%
2025-11-22 12:16:20,"$84,497.43",$1.68T,$56.6B,19.95M BTC,0.77% (24h),81%,19%
2025-11-22 12:32:51,"$84,561.43",$1.68T,$54.89B,19.95M BTC,0.81% (24h),81%,19%
2025-11-22 12:46:20,"$84,472.46",$1.68T,$54.2B,19.95M BTC,0.89% (24h),81%,19%
2025-11-22 12:56:51,"$84,468.17",$1.68T,$53.65B,19.95M BTC,0.57% (24h),81%,19%
2025-11-22 13:25:32,"$84,557.64",$1.68T,$51.72B,19.95M BTC,1.2% (24h),81%,19%
2025-11-22 13:48:01,"$84,522.92",$1.68T,$50.56B,19.95M BTC,0.15% (24h),81%,19%
2025-11-22 13:57:15,"$84,547.38",$1.68T,$49.86B,19.95M BTC,0.05% (24h),81%,19%
2025-11-22 14:15:58,"$84,698.03",$1.68T,$48.79B,19.95M BTC,0.22% (24h),81%,19%
2025-11-22 14:28:40,"$84,568.68",$1.68T,$48.3B,19.95M BTC,0.38% (24h),81%,19%
2025-11-22 14:40:13,"$84,565.56",$1.68T,$48.04B,19.95M BTC,0.16% (24h),81%,19%
2025-11-22 14:49:16,"$84,571.19",$1.68T,$47.87B,19.95M BTC,0.28% (24h),81%,19%
2025-11-22 14:59:30,"$84,608.49",$1.68T,$47.64B,19.95M BTC,0.52% (24h),81%,19%
2025-11-22 15:25:34,"$84,646.41",$1.68T,$46.71B,19.95M BTC,1.21% (24h),81%,19%
2025-11-22 15:41:24,"$84,506.92",$1.68T,$45.87B,19.95M BTC,0.68% (24h),81%,19%
2025-11-22 15:51:02,"$84,298.63",$1.68T,$45.54B,19.95M BTC,0.25% (24h),81%,19%
2025-11-22 16:00:40,"$84,404.77",$1.68T,$44.5B,19.95M BTC,0.02% (24h),81%,19%
